<, 1>
<man, 1>
<and, 1>
<slow, 1>
<to, 1>
<offer, 1>
<his, 1>
<own, 1>
<opinions, 1>
<not, 1>
<because, 1>
<they, 1>
<were, 1>
<unsettled, 1>
<but, 1>
<too, 1>
<sincere, 1>
<and, 1>
<earnest, 1>
<to, 1>
<be, 1>
<lightly, 1>
<spoken, 1>
<As, 1>
<he, 1>
<glanced, 1>
<from, 1>
<Jo, 1>
<to, 1>
<several, 1>
<other, 1>
<young, 1>
<people, 1>
<attracted, 1>
<by, 1>
<the, 1>
<brilliancy, 1>
<of, 1>
<the, 1>
<philosophic, 1>
<pyrotechnics, 1>
<he, 1>
<knit, 1>
<his, 1>
<brows, 1>
<and, 1>
<longed, 1>
<to, 1>
<speak, 1>
<fearing, 1>
<that, 1>
<some, 1>
<inflammable, 1>
<young, 1>
<soul, 1>
<would, 1>
<be, 1>
<led, 1>
<astray, 1>
<by, 1>
<the, 1>
<rockets, 1>
<to, 1>
<find, 1>
<when, 1>
<the, 1>
<display, 1>
<was, 1>
<over, 1>
<that, 1>
<they, 1>
<had, 1>
<only, 1>
<an, 1>
<empty, 1>
<stick, 1>
<or, 1>
<a, 1>
<scorched, 1>
<hand, 1>
<He, 1>
<bore, 1>
<it, 1>
<as, 1>
<long, 1>
<as, 1>
<he, 1>
<could, 1>
<but, 1>
<when, 1>
<he, 1>
<was, 1>
<appealed, 1>
<to, 1>
<for, 1>
<an, 1>
<opinion, 1>
<he, 1>
<blazed, 1>
<up, 1>
<with, 1>
<honest, 1>
<indignation, 1>
<and, 1>
<defended, 1>
<religion, 1>
<with, 1>
<all, 1>
<the, 1>
<eloquence, 1>
<of, 1>
<truth, 1>
<an, 1>
<eloquence, 1>
<which, 1>
<made, 1>
<his, 1>
<broken, 1>
<English, 1>
<musical, 1>
<and, 1>
<his, 1>
<plain, 1>
<face, 1>
<beautiful, 1>
<He, 1>
<had, 1>
<a, 1>
<hard, 1>
<fight, 1>
<for, 1>
<the, 1>
<wise, 1>
<men, 1>
<argued, 1>
<well, 1>
<but, 1>
<he, 1>
<didn, 1>
<t, 1>
<know, 1>
<when, 1>
<he, 1>
<was, 1>
<beaten, 1>
<and, 1>
<stood, 1>
<to, 1>
<his, 1>
<colors, 1>
<like, 1>
<a, 1>
<man, 1>
<Somehow, 1>
<as, 1>
<he, 1>
<talked, 1>
<the, 1>
<world, 1>
<got, 1>
<right, 1>
<again, 1>
<to, 1>
<Jo, 1>
<The, 1>
<old, 1>
<beliefs, 1>
<that, 1>
<had, 1>
<lasted, 1>
<so, 1>
<long, 1>
<seemed, 1>
<better, 1>
<than, 1>
<the, 1>
<new, 1>
<God, 1>
<was, 1>
<not, 1>
<a, 1>
<blind, 1>
<force, 1>
<and, 1>
<immortality, 1>
<was, 1>
<not, 1>
<a, 1>
<pretty, 1>
<fable, 1>
<but, 1>
<a, 1>
<blessed, 1>
<fact, 1>
<She, 1>
<felt, 1>
<as, 1>
<if, 1>
<she, 1>
<had, 1>
<solid, 1>
<ground, 1>
<under, 1>
<her, 1>
<feet, 1>
<again, 1>
<and, 1>
<when, 1>
<Mr, 1>
<Bhaer, 1>
<paused, 1>
<outtalked, 1>
<but, 1>
<not, 1>
<one, 1>
<whit, 1>
<convinced, 1>
<Jo, 1>
<wanted, 1>
<to, 1>
<clap, 1>
<her, 1>
<hands, 1>
<and, 1>
<thank, 1>
<him, 1>
<She, 1>
<did, 1>
<neither, 1>
<but, 1>
<she, 1>
<remembered, 1>
<the, 1>
<scene, 1>
<and, 1>
<gave, 1>
<the, 1>
<Professor, 1>
<her, 1>
<heartiest, 1>
<respect, 1>
<for, 1>
<she, 1>
<knew, 1>
<it, 1>
<cost, 1>
<him, 1>
<an, 1>
<effort, 1>
<to, 1>
<speak, 1>
<out, 1>
<then, 1>
<and, 1>
<there, 1>
<because, 1>
<his, 1>
<conscience, 1>
<would, 1>
<not, 1>
<let, 1>
<him, 1>
<be, 1>
<silent, 1>
<She, 1>
<began, 1>
<to, 1>
<see, 1>
<that, 1>
<character, 1>
<is, 1>
<a, 1>
<better, 1>
<possession, 1>
<than, 1>
<money, 1>
<rank, 1>
<intellect, 1>
<or, 1>
<beauty, 1>
<and, 1>
<to, 1>
<feel, 1>
<that, 1>
<if, 1>
<greatness, 1>
<is, 1>
<what, 1>
<a, 1>
<wise, 1>
<man, 1>
<has, 1>
<defined, 1>
<it, 1>
<to, 1>
<be, 1>
<truth, 1>
<reverence, 1>
<and, 1>
<good, 1>
<will, 1>
<then, 1>
<her, 1>
<friend, 1>
<Friedrich, 1>
<Bhaer, 1>
<was, 1>
<not, 1>
<only, 1>
<good, 1>
<but, 1>
<great, 1>
<This, 1>
<belief, 1>
<strengthened, 1>
<daily, 1>
<She, 1>
<valued, 1>
<his, 1>
<esteem, 1>
<she, 1>
<coveted, 1>
<his, 1>
<respect, 1>
<she, 1>
<wanted, 1>
<to, 1>
<be, 1>
<worthy, 1>
<of, 1>
<his, 1>
<friendship, 1>
<and, 1>
<just, 1>
<when, 1>
<the, 1>
<wish, 1>
<was, 1>
<sincerest, 1>
<she, 1>
<came, 1>
<near, 1>
<to, 1>
<losing, 1>
<everything, 1>
<It, 1>
<all, 1>
<grew, 1>
<out, 1>
<of, 1>
<a, 1>
<cocked, 1>
<hat, 1>
<for, 1>
<one, 1>
<evening, 1>
<the, 1>
<Professor, 1>
<came, 1>
<in, 1>
<to, 1>
<give, 1>
<Jo, 1>
<her, 1>
<lesson, 1>
<with, 1>
<a, 1>
<paper, 1>
<soldier, 1>
<cap, 1>
<on, 1>
<his, 1>
<head, 1>
<which, 1>
<Tina, 1>
<had, 1>
<put, 1>
<there, 1>
<and, 1>
<he, 1>
<had, 1>
<forgotten, 1>
<to, 1>
<take, 1>
<off, 1>
<It, 1>
<s, 1>
<evident, 1>
<he, 1>
<doesn, 1>
<t, 1>
<look, 1>
<in, 1>
<his, 1>
<glass, 1>
<before, 1>
<coming, 1>
<down, 1>
<thought, 1>
<Jo, 1>
<with, 1>
<a, 1>
<smile, 1>
<as, 1>
<he, 1>
<said, 1>
<Goot, 1>
<efening, 1>
<and, 1>
<sat, 1>
<soberly, 1>
<down, 1>
<quite, 1>
<unconscious, 1>
<of, 1>
<the, 1>
<ludicrous, 1>
<contrast, 1>
<between, 1>
<his, 1>
<subject, 1>
<and, 1>
<his, 1>
<headgear, 1>
<for, 1>
<he, 1>
<was, 1>
<going, 1>
<to, 1>
<read, 1>
<her, 1>
<the, 1>
<Death, 1>
<of, 1>
<Wallenstein, 1>
<She, 1>
<said, 1>
<nothing, 1>
<at, 1>
<first, 1>
<for, 1>
<she, 1>
<liked, 1>
<to, 1>
<hear, 1>
<him, 1>
<laugh, 1>
<out, 1>
<his, 1>
<big, 1>
<hearty, 1>
<laugh, 1>
<when, 1>
<anything, 1>
<funny, 1>
<happened, 1>
<so, 1>
<she, 1>
<left, 1>
<him, 1>
<to, 1>
<discover, 1>
<it, 1>
<for, 1>
<himself, 1>
<and, 1>
<presently, 1>
<forgot, 1>
<all, 1>
<about, 1>
<it, 1>
<for, 1>
<to, 1>
<hear, 1>
<a, 1>
<German, 1>
<read, 1>
<Schiller, 1>
<is, 1>
<rather, 1>
<an, 1>
<absorbing, 1>
<occupation, 1>
<After, 1>
<the, 1>
<reading, 1>
<came, 1>
<the, 1>
<lesson, 1>
<which, 1>
<was, 1>
<a, 1>
<lively, 1>
<one, 1>
<for, 1>
<Jo, 1>
<was, 1>
<in, 1>
<a, 1>
<gay, 1>
<mood, 1>
<that, 1>
<night, 1>
<and, 1>
<the, 1>
<cocked, 1>
<hat, 1>
<kept, 1>
<her, 1>
<eyes, 1>
<dancing, 1>
<with, 1>
<merriment, 1>
<The, 1>
<Professor, 1>
<didn, 1>
<t, 1>
<know, 1>
<what, 1>
<to, 1>
<make, 1>
<of, 1>
<her, 1>
<and, 1>
<stopped, 1>
<at, 1>
<last, 1>
<to, 1>
<ask, 1>
<with, 1>
<an, 1>
<air, 1>
<of, 1>
<mild, 1>
<surprise, 1>
<that, 1>
<was, 1>
<irresistible, 1>
<Mees, 1>
<Marsch, 1>
<for, 1>
<what, 1>
<do, 1>
<you, 1>
<laugh, 1>
<in, 1>
<your, 1>
<master, 1>
<s, 1>
<face, 1>
<Haf, 1>
<you, 1>
<no, 1>
<respect, 1>
<for, 1>
<me, 1>
<that, 1>
<you, 1>
<go, 1>
<on, 1>
<so, 1>
<bad, 1>
<How, 1>
<can, 1>
<I, 1>
<be, 1>
<respectful, 1>
<Sir, 1>
<when, 1>
<you, 1>
<forget, 1>
<to, 1>
<take, 1>
<your, 1>
<hat, 1>
<off, 1>
<said, 1>
<Jo, 1>
<Lifting, 1>
<his, 1>
<hand, 1>
<to, 1>
<his, 1>
<head, 1>
<the, 1>
<absent, 1>
<minded, 1>
<Professor, 1>
<gravely, 1>
<felt, 1>
<and, 1>
<removed, 1>
<the, 1>
<little, 1>
<cocked, 1>
<hat, 1>
<looked, 1>
<at, 1>
<it, 1>
<a, 1>
<minute, 1>
<and, 1>
<then, 1>
<threw, 1>
<back, 1>
<his, 1>
<head, 1>
<and, 1>
<laughed, 1>
<like, 1>
<a, 1>
<merry, 1>
<bass, 1>
<viol, 1>
<Ah, 1>
<I, 1>
<see, 1>
<him, 1>
<now, 1>
<it, 1>
<is, 1>
<that, 1>
<imp, 1>
<Tina, 1>
<who, 1>
<makes, 1>
<me, 1>
<a, 1>
<fool, 1>
<with, 1>
<my, 1>
<cap, 1>
<Well, 1>
<it, 1>
<is, 1>
<nothing, 1>
<but, 1>
<see, 1>
<you, 1>
<if, 1>
<this, 1>
<lesson, 1>
<goes, 1>
<not, 1>
<well, 1>
<you, 1>
<too, 1>
<shall, 1>
<wear, 1>
<him, 1>
<But, 1>
<the, 1>
<lesson, 1>
<did, 1>
<not, 1>
<go, 1>
<at, 1>
<all, 1>
<for, 1>
<a, 1>
<few, 1>
<minutes, 1>
<because, 1>
<Mr, 1>
<Bhaer, 1>
<caught, 1>
<sight, 1>
<of, 1>
<a, 1>
<picture, 1>
<on, 1>
<the, 1>
<hat, 1>
<and, 1>
<unfolding, 1>
<it, 1>
<said, 1>
<with, 1>
<great, 1>
<disgust, 1>
<I, 1>
<wish, 1>
<these, 1>
<papers, 1>
<did, 1>
<not, 1>
<come, 1>
<in, 1>
<the, 1>
<house, 1>
<They, 1>
<are, 1>
<not, 1>
<for, 1>
<children, 1>
<to, 1>
<see, 1>
<nor, 1>
<young, 1>
<people, 1>
<to, 1>
<read, 1>
<It, 1>
<is, 1>
<not, 1>
<well, 1>
<and, 1>
<I, 1>
<haf, 1>
<no, 1>
<patience, 1>
<with, 1>
<those, 1>
<who, 1>
<make, 1>
<this, 1>
<harm, 1>
<Jo, 1>
<glanced, 1>
<at, 1>
<the, 1>
<sheet, 1>
<and, 1>
<saw, 1>
<a, 1>
<pleasing, 1>
<illustration, 1>
<composed, 1>
<of, 1>
<a, 1>
<lunatic, 1>
<a, 1>
<corpse, 1>
<a, 1>
<villain, 1>
<and, 1>
<a, 1>
<viper, 1>
<She, 1>
<did, 1>
<not, 1>
<like, 1>
<it, 1>
<but, 1>
<the, 1>
<impulse, 1>
<that, 1>
<made, 1>
<her, 1>
<turn, 1>
<it, 1>
<over, 1>
<was, 1>
<not, 1>
<one, 1>
<of, 1>
<displeasure, 1>
<but, 1>
<fear, 1>
<because, 1>
<for, 1>
<a, 1>
<minute, 1>
<she, 1>
<fancied, 1>
<the, 1>
<paper, 1>
<was, 1>
<the, 1>
<Volcano, 1>
<It, 1>
<was, 1>
<not, 1>
<however, 1>
<and, 1>
<her, 1>
<panic, 1>
<subsided, 1>
<as, 1>
<she, 1>
<remembered, 1>
<that, 1>
<even, 1>
<if, 1>
<it, 1>
<had, 1>
<been, 1>
<and, 1>
<one, 1>
<of, 1>
<her, 1>
<own, 1>
<tales, 1>
<in, 1>
<it, 1>
<there, 1>
<would, 1>
<have, 1>
<been, 1>
<no, 1>
<name, 1>
<to, 1>
<betray, 1>
<her, 1>
<She, 1>
<had, 1>
<betrayed, 1>
<herself, 1>
<however, 1>
<by, 1>
<a, 1>
<look, 1>
<and, 1>
<a, 1>
<blush, 1>
<for, 1>
<though, 1>
<an, 1>
<absent, 1>
<man, 1>
<the, 1>
<Professor, 1>
<saw, 1>
<a, 1>
<good, 1>
<deal, 1>
<more, 1>
<than, 1>
<people, 1>
<fancied, 1>
<He, 1>
<knew, 1>
<that, 1>
<Jo, 1>
<wrote, 1>
<and, 1>
<had, 1>
<met, 1>
<her, 1>
<down, 1>
<among, 1>
<the, 1>
<newspaper, 1>
<offices, 1>
<more, 1>
<than, 1>
<once, 1>
<but, 1>
<as, 1>
<she, 1>
<never, 1>
<spoke, 1>
<of, 1>
<it, 1>
<he, 1>
<asked, 1>
<no, 1>
<questions, 1>
<in, 1>
<spite, 1>
<of, 1>
<a, 1>
<strong, 1>
<desire, 1>
<to, 1>
<see, 1>
<her, 1>
<work, 1>
<Now, 1>
<it, 1>
<occurred, 1>
<to, 1>
<him, 1>
<that, 1>
<she, 1>
<was, 1>
<doing, 1>
<what, 1>
<she, 1>
<was, 1>
<ashamed, 1>
<to, 1>
<own, 1>
<and, 1>
<it, 1>
<troubled, 1>
<him, 1>
<He, 1>
<did, 1>
<not, 1>
<say, 1>
<to, 1>
<himself, 1>
<It, 1>
<is, 1>
<none, 1>
<of, 1>
<my, 1>
<business, 1>
<I, 1>
<ve, 1>
<no, 1>
<right, 1>
<to, 1>
<say, 1>
<anything, 1>
<as, 1>
<many, 1>
<people, 1>
<would, 1>
<have, 1>
<done, 1>
<He, 1>
<only, 1>
<remembered, 1>
<that, 1>
<she, 1>
<was, 1>
<young, 1>
<and, 1>
<poor, 1>
<a, 1>
<girl, 1>
<far, 1>
<away, 1>
<from, 1>
<mother, 1>
<s, 1>
<love, 1>
<and, 1>
<father, 1>
<s, 1>
<care, 1>
<and, 1>
<he, 1>
<was, 1>
<moved, 1>
<to, 1>
<help, 1>
<her, 1>
<with, 1>
<an, 1>
<impulse, 1>
<as, 1>
<quick, 1>
<and, 1>
<natural, 1>
<as, 1>
<that, 1>
<which, 1>
<would, 1>
<prompt, 1>
<him, 1>
<to, 1>
<put, 1>
<out, 1>
<his, 1>
<hand, 1>
<to, 1>
<save, 1>
<a, 1>
<baby, 1>
<from, 1>
<a, 1>
<puddle, 1>
<All, 1>
<this, 1>
<flashed, 1>
<through, 1>
<his, 1>
<mind, 1>
<in, 1>
<a, 1>
<minute, 1>
<but, 1>
<not, 1>
<a, 1>
<trace, 1>
<of, 1>
<it, 1>
<appeared, 1>
<in, 1>
<his, 1>
<face, 1>
<and, 1>
<by, 1>
<the, 1>
<time, 1>
<the, 1>
<paper, 1>
<was, 1>
<turned, 1>
<and, 1>
<Jo, 1>
<s, 1>
<needle, 1>
<threaded, 1>
<he, 1>
<was, 1>
<ready, 1>
<to, 1>
<say, 1>
<quite, 1>
<naturally, 1>
<but, 1>
<very, 1>
<gravely, 1>
<Yes, 1>
<you, 1>
<are, 1>
<right, 1>
<to, 1>
<put, 1>
<it, 1>
<from, 1>
<you, 1>
<I, 1>
<do, 1>
<not, 1>
<think, 1>
<that, 1>
<good, 1>
<young, 1>
<girls, 1>
<should, 1>
<see, 1>
<such, 1>
<things, 1>
<They, 1>
<are, 1>
<made, 1>
<pleasant, 1>
<to, 1>
<some, 1>
<but, 1>
<I, 1>
<would, 1>
<more, 1>
<rather, 1>
<give, 1>
<my, 1>
<boys, 1>
<gunpowder, 1>
<to, 1>
<play, 1>
<with, 1>
<than, 1>
<this, 1>
<bad, 1>
<trash, 1>
<All, 1>
<may, 1>
<not, 1>
<be, 1>
<bad, 1>
<only, 1>
<silly, 1>
<you, 1>
<know, 1>
<and, 1>
<if, 1>
<there, 1>
<is, 1>
<a, 1>
<demand, 1>
<for, 1>
<it, 1>
<I, 1>
<don, 1>
<t, 1>
<see, 1>
<any, 1>
<harm, 1>
<in, 1>
<supplying, 1>
<it, 1>
<Many, 1>
<very, 1>
<respectable, 1>
<people, 1>
<make, 1>
<an, 1>
<honest, 1>
<living, 1>
<out, 1>
<of, 1>
<what, 1>
<are, 1>
<called, 1>
<sensation, 1>
<stories, 1>
<said, 1>
<Jo, 1>
<scratching, 1>
<gathers, 1>
<so, 1>
<energetically, 1>
<that, 1>
<a, 1>
<row, 1>
<of, 1>
<little, 1>
<slits, 1>
<followed, 1>
<her, 1>
<pin, 1>
<There, 1>
<is, 1>
<a, 1>
<demand, 1>
<for, 1>
<whisky, 1>
<but, 1>
<I, 1>
<think, 1>
<you, 1>
<and, 1>
<I, 1>
<do, 1>
<not, 1>
<care, 1>
<to, 1>
<sell, 1>
<it, 1>
<If, 1>
<the, 1>
<respectable, 1>
<people, 1>
<knew, 1>
<what, 1>
<harm, 1>
<they, 1>
<did, 1>
<they, 1>
<would, 1>
<not, 1>
<feel, 1>
<that, 1>
<the, 1>
<living, 1>
<was, 1>
<honest, 1>
<They, 1>
<haf, 1>
<no, 1>
<right, 1>
<to, 1>
<put, 1>
<poison, 1>
<in, 1>
<the, 1>
<sugarplum, 1>
<and, 1>
<let, 1>
<the, 1>
<small, 1>
<ones, 1>
<eat, 1>
<it, 1>
<No, 1>
<they, 1>
<should, 1>
<think, 1>
<a, 1>
<little, 1>
<and, 1>
<sweep, 1>
<mud, 1>
<in, 1>
<the, 1>
<street, 1>
<before, 1>
<they, 1>
<do, 1>
<this, 1>
<thing, 1>
<Mr, 1>
<Bhaer, 1>
<spoke, 1>
<warmly, 1>
<and, 1>
<walked, 1>
<to, 1>
<the, 1>
<fire, 1>
<crumpling, 1>
<the, 1>
<paper, 1>
<in, 1>
<his, 1>
<hands, 1>
<Jo, 1>
<sat, 1>
<still, 1>
<looking, 1>
<as, 1>
<if, 1>
<the, 1>
<fire, 1>
<had, 1>
<come, 1>
<to, 1>
<her, 1>
<for, 1>
<her, 1>
<cheeks, 1>
<burned, 1>
<long, 1>
<after, 1>
<the, 1>
<cocked, 1>
<hat, 1>
<had, 1>
<turned, 1>
<to, 1>
<smoke, 1>
<and, 1>
<gone, 1>
<harmlessly, 1>
<up, 1>
<the, 1>
<chimney, 1>
<I, 1>
<should, 1>
<like, 1>
<much, 1>
<to, 1>
<send, 1>
<all, 1>
<the, 1>
<rest, 1>
<after, 1>
<him, 1>
<muttered, 1>
<the, 1>
<Professor, 1>
<coming, 1>
<back, 1>
<with, 1>
<a, 1>
<relieved, 1>
<air, 1>
<Jo, 1>
<thought, 1>
<what, 1>
<a, 1>
<blaze, 1>
<her, 1>
<pile, 1>
<of, 1>
<papers, 1>
<upstairs, 1>
<would, 1>
<make, 1>
<and, 1>
<her, 1>
<hard, 1>
<earned, 1>
<money, 1>
<lay, 1>
<rather, 1>
<heavily, 1>
<on, 1>
<her, 1>
<conscience, 1>
<at, 1>
<that, 1>
<minute, 1>
<Then, 1>
<she, 1>
<thought, 1>
<consolingly, 1>
<to, 1>
<herself, 1>
<Mine, 1>
<are, 1>
<not, 1>
<like, 1>
<that, 1>
<they, 1>
<are, 1>
<only, 1>
<silly, 1>
<never, 1>
<bad, 1>
<so, 1>
<I, 1>
<won, 1>
<t, 1>
<be, 1>
<worried, 1>
<and, 1>
<taking, 1>
<up, 1>
<her, 1>
<book, 1>
<she, 1>
<said, 1>
<with, 1>
<a, 1>
<studious, 1>
<face, 1>
<Shall, 1>
<we, 1>
<go, 1>
<on, 1>
<Sir, 1>
<I, 1>
<ll, 1>
<be, 1>
<very, 1>
<good, 1>
<and, 1>
<proper, 1>
<now, 1>
<I, 1>
<shall, 1>
<hope, 1>
<so, 1>
<was, 1>
<all, 1>
<he, 1>
<said, 1>
<but, 1>
<he, 1>
<meant, 1>
<more, 1>
<than, 1>
<she, 1>
<imagined, 1>
<and, 1>
<the, 1>
<grave, 1>
<kind, 1>
<look, 1>
<he, 1>
<gave, 1>
<her, 1>
<made, 1>
<her, 1>
<feel, 1>
<as, 1>
<if, 1>
<the, 1>
<words, 1>
<Weekly, 1>
<Volcano, 1>
<were, 1>
<printed, 1>
<in, 1>
<large, 1>
<type, 1>
<on, 1>
<her, 1>
<forehead, 1>
<As, 1>
<soon, 1>
<as, 1>
<she, 1>
<went, 1>
<to, 1>
<her, 1>
<room, 1>
<she, 1>
<got, 1>
<out, 1>
<her, 1>
<papers, 1>
<and, 1>
<carefully, 1>
<reread, 1>
<every, 1>
<one, 1>
<of, 1>
<her, 1>
<stories, 1>
<Being, 1>
<a, 1>
<little, 1>
<shortsighted, 1>
<Mr, 1>
<Bhaer, 1>
<sometimes, 1>
<used, 1>
<eye, 1>
<glasses, 1>
<and, 1>
<Jo, 1>
<had, 1>
<tried, 1>
<them, 1>
<once, 1>
<smiling, 1>
<to, 1>
<see, 1>
<how, 1>
<they, 1>
<magnified, 1>
<the, 1>
<fine, 1>
<print, 1>
<of, 1>
<her, 1>
<book, 1>
<Now, 1>
<she, 1>
<seemed, 1>
<to, 1>
<have, 1>
<on, 1>
<the, 1>
<Professor, 1>
<s, 1>
<mental, 1>
<or, 1>
<moral, 1>
<spectacles, 1>
<also, 1>
<for, 1>
<the, 1>
<faults, 1>
<of, 1>
<these, 1>
<poor, 1>
<stories, 1>
<glared, 1>
<at, 1>
<her, 1>
<dreadfully, 1>
<and, 1>
<filled, 1>
<her, 1>
<with, 1>
<dismay, 1>
<They, 1>
<are, 1>
<trash, 1>
<and, 1>
<will, 1>
<soon, 1>
<be, 1>
<worse, 1>
<trash, 1>
<if, 1>
<I, 1>
<go, 1>
<on, 1>
<for, 1>
