<, 1>
<and, 1>
<we, 1>
<wish, 1>
<to, 1>
<be, 1>
<private, 1>
<and, 1>
<proper, 1>
<I, 1>
<m, 1>
<afraid, 1>
<he, 1>
<ll, 1>
<laugh, 1>
<at, 1>
<our, 1>
<paper, 1>
<and, 1>
<make, 1>
<fun, 1>
<of, 1>
<us, 1>
<afterward, 1>
<observed, 1>
<Pickwick, 1>
<pulling, 1>
<the, 1>
<little, 1>
<curl, 1>
<on, 1>
<her, 1>
<forehead, 1>
<as, 1>
<she, 1>
<always, 1>
<did, 1>
<when, 1>
<doubtful, 1>
<Up, 1>
<rose, 1>
<Snodgrass, 1>
<very, 1>
<much, 1>
<in, 1>
<earnest, 1>
<Sir, 1>
<I, 1>
<give, 1>
<you, 1>
<my, 1>
<word, 1>
<as, 1>
<a, 1>
<gentleman, 1>
<Laurie, 1>
<won, 1>
<t, 1>
<do, 1>
<anything, 1>
<of, 1>
<the, 1>
<sort, 1>
<He, 1>
<likes, 1>
<to, 1>
<write, 1>
<and, 1>
<he, 1>
<ll, 1>
<give, 1>
<a, 1>
<tone, 1>
<to, 1>
<our, 1>
<contributions, 1>
<and, 1>
<keep, 1>
<us, 1>
<from, 1>
<being, 1>
<sentimental, 1>
<don, 1>
<t, 1>
<you, 1>
<see, 1>
<We, 1>
<can, 1>
<do, 1>
<so, 1>
<little, 1>
<for, 1>
<him, 1>
<and, 1>
<he, 1>
<does, 1>
<so, 1>
<much, 1>
<for, 1>
<us, 1>
<I, 1>
<think, 1>
<the, 1>
<least, 1>
<we, 1>
<can, 1>
<do, 1>
<is, 1>
<to, 1>
<offer, 1>
<him, 1>
<a, 1>
<place, 1>
<here, 1>
<and, 1>
<make, 1>
<him, 1>
<welcome, 1>
<if, 1>
<he, 1>
<comes, 1>
<This, 1>
<artful, 1>
<allusion, 1>
<to, 1>
<benefits, 1>
<conferred, 1>
<brought, 1>
<Tupman, 1>
<to, 1>
<his, 1>
<feet, 1>
<looking, 1>
<as, 1>
<if, 1>
<he, 1>
<had, 1>
<quite, 1>
<made, 1>
<up, 1>
<his, 1>
<mind, 1>
<Yes, 1>
<we, 1>
<ought, 1>
<to, 1>
<do, 1>
<it, 1>
<even, 1>
<if, 1>
<we, 1>
<are, 1>
<afraid, 1>
<I, 1>
<say, 1>
<he, 1>
<may, 1>
<come, 1>
<and, 1>
<his, 1>
<grandpa, 1>
<too, 1>
<if, 1>
<he, 1>
<likes, 1>
<This, 1>
<spirited, 1>
<burst, 1>
<from, 1>
<Beth, 1>
<electrified, 1>
<the, 1>
<club, 1>
<and, 1>
<Jo, 1>
<left, 1>
<her, 1>
<seat, 1>
<to, 1>
<shake, 1>
<hands, 1>
<approvingly, 1>
<Now, 1>
<then, 1>
<vote, 1>
<again, 1>
<Everybody, 1>
<remember, 1>
<it, 1>
<s, 1>
<our, 1>
<Laurie, 1>
<and, 1>
<say, 1>
<Aye, 1>
<cried, 1>
<Snodgrass, 1>
<excitedly, 1>
<Aye, 1>
<Aye, 1>
<Aye, 1>
<replied, 1>
<three, 1>
<voices, 1>
<at, 1>
<once, 1>
<Good, 1>
<Bless, 1>
<you, 1>
<Now, 1>
<as, 1>
<there, 1>
<s, 1>
<nothing, 1>
<like, 1>
<taking, 1>
<time, 1>
<by, 1>
<the, 1>
<fetlock, 1>
<as, 1>
<Winkle, 1>
<characteristically, 1>
<observes, 1>
<allow, 1>
<me, 1>
<to, 1>
<present, 1>
<the, 1>
<new, 1>
<member, 1>
<And, 1>
<to, 1>
<the, 1>
<dismay, 1>
<of, 1>
<the, 1>
<rest, 1>
<of, 1>
<the, 1>
<club, 1>
<Jo, 1>
<threw, 1>
<open, 1>
<the, 1>
<door, 1>
<of, 1>
<the, 1>
<closet, 1>
<and, 1>
<displayed, 1>
<Laurie, 1>
<sitting, 1>
<on, 1>
<a, 1>
<rag, 1>
<bag, 1>
<flushed, 1>
<and, 1>
<twinkling, 1>
<with, 1>
<suppressed, 1>
<laughter, 1>
<You, 1>
<rogue, 1>
<You, 1>
<traitor, 1>
<Jo, 1>
<how, 1>
<could, 1>
<you, 1>
<cried, 1>
<the, 1>
<three, 1>
<girls, 1>
<as, 1>
<Snodgrass, 1>
<led, 1>
<her, 1>
<friend, 1>
<triumphantly, 1>
<forth, 1>
<and, 1>
<producing, 1>
<both, 1>
<a, 1>
<chair, 1>
<and, 1>
<a, 1>
<badge, 1>
<installed, 1>
<him, 1>
<in, 1>
<a, 1>
<jiffy, 1>
<The, 1>
<coolness, 1>
<of, 1>
<you, 1>
<two, 1>
<rascals, 1>
<is, 1>
<amazing, 1>
<began, 1>
<Mr, 1>
<Pickwick, 1>
<trying, 1>
<to, 1>
<get, 1>
<up, 1>
<an, 1>
<awful, 1>
<frown, 1>
<and, 1>
<only, 1>
<succeeding, 1>
<in, 1>
<producing, 1>
<an, 1>
<amiable, 1>
<smile, 1>
<But, 1>
<the, 1>
<new, 1>
<member, 1>
<was, 1>
<equal, 1>
<to, 1>
<the, 1>
<occasion, 1>
<and, 1>
<rising, 1>
<with, 1>
<a, 1>
<grateful, 1>
<salutation, 1>
<to, 1>
<the, 1>
<Chair, 1>
<said, 1>
<in, 1>
<the, 1>
<most, 1>
<engaging, 1>
<manner, 1>
<Mr, 1>
<President, 1>
<and, 1>
<ladies, 1>
<I, 1>
<beg, 1>
<pardon, 1>
<gentlemen, 1>
<allow, 1>
<me, 1>
<to, 1>
<introduce, 1>
<myself, 1>
<as, 1>
<Sam, 1>
<Weller, 1>
<the, 1>
<very, 1>
<humble, 1>
<servant, 1>
<of, 1>
<the, 1>
<club, 1>
<Good, 1>
<Good, 1>
<cried, 1>
<Jo, 1>
<pounding, 1>
<with, 1>
<the, 1>
<handle, 1>
<of, 1>
<the, 1>
<old, 1>
<warming, 1>
<pan, 1>
<on, 1>
<which, 1>
<she, 1>
<leaned, 1>
<My, 1>
<faithful, 1>
<friend, 1>
<and, 1>
<noble, 1>
<patron, 1>
<continued, 1>
<Laurie, 1>
<with, 1>
<a, 1>
<wave, 1>
<of, 1>
<the, 1>
<hand, 1>
<who, 1>
<has, 1>
<so, 1>
<flatteringly, 1>
<presented, 1>
<me, 1>
<is, 1>
<not, 1>
<to, 1>
<be, 1>
<blamed, 1>
<for, 1>
<the, 1>
<base, 1>
<stratagem, 1>
<of, 1>
<tonight, 1>
<I, 1>
<planned, 1>
<it, 1>
<and, 1>
<she, 1>
<only, 1>
<gave, 1>
<in, 1>
<after, 1>
<lots, 1>
<of, 1>
<teasing, 1>
<Come, 1>
<now, 1>
<don, 1>
<t, 1>
<lay, 1>
<it, 1>
<all, 1>
<on, 1>
<yourself, 1>
<You, 1>
<know, 1>
<I, 1>
<proposed, 1>
<the, 1>
<cupboard, 1>
<broke, 1>
<in, 1>
<Snodgrass, 1>
<who, 1>
<was, 1>
<enjoying, 1>
<the, 1>
<joke, 1>
<amazingly, 1>
<Never, 1>
<mind, 1>
<what, 1>
<she, 1>
<says, 1>
<I, 1>
<m, 1>
<the, 1>
<wretch, 1>
<that, 1>
<did, 1>
<it, 1>
<sir, 1>
<said, 1>
<the, 1>
<new, 1>
<member, 1>
<with, 1>
<a, 1>
<Welleresque, 1>
<nod, 1>
<to, 1>
<Mr, 1>
<Pickwick, 1>
<But, 1>
<on, 1>
<my, 1>
<honor, 1>
<I, 1>
<never, 1>
<will, 1>
<do, 1>
<so, 1>
<again, 1>
<and, 1>
<henceforth, 1>
<devote, 1>
<myself, 1>
<to, 1>
<the, 1>
<interest, 1>
<of, 1>
<this, 1>
<immortal, 1>
<club, 1>
<Hear, 1>
<Hear, 1>
<cried, 1>
<Jo, 1>
<clashing, 1>
<the, 1>
<lid, 1>
<of, 1>
<the, 1>
<warming, 1>
<pan, 1>
<like, 1>
<a, 1>
<cymbal, 1>
<Go, 1>
<on, 1>
<go, 1>
<on, 1>
<added, 1>
<Winkle, 1>
<and, 1>
<Tupman, 1>
<while, 1>
<the, 1>
<President, 1>
<bowed, 1>
<benignly, 1>
<I, 1>
<merely, 1>
<wish, 1>
<to, 1>
<say, 1>
<that, 1>
<as, 1>
<a, 1>
<slight, 1>
<token, 1>
<of, 1>
<my, 1>
<gratitude, 1>
<for, 1>
<the, 1>
<honor, 1>
<done, 1>
<me, 1>
<and, 1>
<as, 1>
<a, 1>
<means, 1>
<of, 1>
<promoting, 1>
<friendly, 1>
<relations, 1>
<between, 1>
<adjoining, 1>
<nations, 1>
<I, 1>
<have, 1>
<set, 1>
<up, 1>
<a, 1>
<post, 1>
<office, 1>
<in, 1>
<the, 1>
<hedge, 1>
<in, 1>
<the, 1>
<lower, 1>
<corner, 1>
<of, 1>
<the, 1>
<garden, 1>
<a, 1>
<fine, 1>
<spacious, 1>
<building, 1>
<with, 1>
<padlocks, 1>
<on, 1>
<the, 1>
<doors, 1>
<and, 1>
<every, 1>
<convenience, 1>
<for, 1>
<the, 1>
<mails, 1>
<also, 1>
<the, 1>
<females, 1>
<if, 1>
<I, 1>
<may, 1>
<be, 1>
<allowed, 1>
<the, 1>
<expression, 1>
<It, 1>
<s, 1>
<the, 1>
<old, 1>
<martin, 1>
<house, 1>
<but, 1>
<I, 1>
<ve, 1>
<stopped, 1>
<up, 1>
<the, 1>
<door, 1>
<and, 1>
<made, 1>
<the, 1>
<roof, 1>
<open, 1>
<so, 1>
<it, 1>
<will, 1>
<hold, 1>
<all, 1>
<sorts, 1>
<of, 1>
<things, 1>
<and, 1>
<save, 1>
<our, 1>
<valuable, 1>
<time, 1>
<Letters, 1>
<manuscripts, 1>
<books, 1>
<and, 1>
<bundles, 1>
<can, 1>
<be, 1>
<passed, 1>
<in, 1>
<there, 1>
<and, 1>
<as, 1>
<each, 1>
<nation, 1>
<has, 1>
<a, 1>
<key, 1>
<it, 1>
<will, 1>
<be, 1>
<uncommonly, 1>
<nice, 1>
<I, 1>
<fancy, 1>
<Allow, 1>
<me, 1>
<to, 1>
<present, 1>
<the, 1>
<club, 1>
<key, 1>
<and, 1>
<with, 1>
<many, 1>
<thanks, 1>
<for, 1>
<your, 1>
<favor, 1>
<take, 1>
<my, 1>
<seat, 1>
<Great, 1>
<applause, 1>
<as, 1>
<Mr, 1>
<Weller, 1>
<deposited, 1>
<a, 1>
<little, 1>
<key, 1>
<on, 1>
<the, 1>
<table, 1>
<and, 1>
<subsided, 1>
<the, 1>
<warming, 1>
<pan, 1>
<clashed, 1>
<and, 1>
<waved, 1>
<wildly, 1>
<and, 1>
<it, 1>
<was, 1>
<some, 1>
<time, 1>
<before, 1>
<order, 1>
<could, 1>
<be, 1>
<restored, 1>
<A, 1>
<long, 1>
<discussion, 1>
<followed, 1>
<and, 1>
<everyone, 1>
<came, 1>
<out, 1>
<surprising, 1>
<for, 1>
<everyone, 1>
<did, 1>
<her, 1>
<best, 1>
<So, 1>
<it, 1>
<was, 1>
<an, 1>
<unusually, 1>
<lively, 1>
<meeting, 1>
<and, 1>
<did, 1>
<not, 1>
<adjourn, 1>
<till, 1>
<a, 1>
<late, 1>
<hour, 1>
<when, 1>
<it, 1>
<broke, 1>
<up, 1>
<with, 1>
<three, 1>
<shrill, 1>
<cheers, 1>
<for, 1>
<the, 1>
<new, 1>
<member, 1>
<No, 1>
<one, 1>
<ever, 1>
<regretted, 1>
<the, 1>
<admittance, 1>
<of, 1>
<Sam, 1>
<Weller, 1>
<for, 1>
<a, 1>
<more, 1>
<devoted, 1>
<well, 1>
<behaved, 1>
<and, 1>
<jovial, 1>
<member, 1>
<no, 1>
<club, 1>
<could, 1>
<have, 1>
<He, 1>
<certainly, 1>
<did, 1>
<add, 1>
<spirit, 1>
<to, 1>
<the, 1>
<meetings, 1>
<and, 1>
<a, 1>
<tone, 1>
<to, 1>
<the, 1>
<paper, 1>
<for, 1>
<his, 1>
<orations, 1>
<convulsed, 1>
<his, 1>
<hearers, 1>
<and, 1>
<his, 1>
<contributions, 1>
<were, 1>
<excellent, 1>
<being, 1>
<patriotic, 1>
<classical, 1>
<comical, 1>
<or, 1>
<dramatic, 1>
<but, 1>
<never, 1>
<sentimental, 1>
<Jo, 1>
<regarded, 1>
<them, 1>
<as, 1>
<worthy, 1>
<of, 1>
<Bacon, 1>
<Milton, 1>
<or, 1>
<Shakespeare, 1>
<and, 1>
<remodeled, 1>
<her, 1>
<own, 1>
<works, 1>
<with, 1>
<good, 1>
<effect, 1>
<she, 1>
<thought, 1>
<The, 1>
<P, 1>
<O, 1>
<was, 1>
<a, 1>
<capital, 1>
<little, 1>
<institution, 1>
<and, 1>
<flourished, 1>
<wonderfully, 1>
<for, 1>
<nearly, 1>
<as, 1>
<many, 1>
<queer, 1>
<things, 1>
<passed, 1>
<through, 1>
<it, 1>
<as, 1>
<through, 1>
<the, 1>
<real, 1>
<post, 1>
<office, 1>
<Tragedies, 1>
<and, 1>
<cravats, 1>
<poetry, 1>
<and, 1>
<pickles, 1>
<garden, 1>
<seeds, 1>
<and, 1>
<long, 1>
<letters, 1>
<music, 1>
<and, 1>
<gingerbread, 1>
<rubbers, 1>
<invitations, 1>
<scoldings, 1>
<and, 1>
<puppies, 1>
<The, 1>
<old, 1>
<gentleman, 1>
<liked, 1>
<the, 1>
<fun, 1>
<and, 1>
<amused, 1>
<himself, 1>
<by, 1>
<sending, 1>
<odd, 1>
<bundles, 1>
<mysterious, 1>
<messages, 1>
<and, 1>
<funny, 1>
<telegrams, 1>
<and, 1>
<his, 1>
<gardener, 1>
<who, 1>
<was, 1>
<smitten, 1>
<with, 1>
<Hannah, 1>
<s, 1>
<charms, 1>
<actually, 1>
<sent, 1>
<a, 1>
<love, 1>
<letter, 1>
<to, 1>
<Jo, 1>
<s, 1>
<care, 1>
<How, 1>
<they, 1>
<laughed, 1>
<when, 1>
<the, 1>
<secret, 1>
<came, 1>
<out, 1>
<never, 1>
<dreaming, 1>
<how, 1>
<many, 1>
<love, 1>
<letters, 1>
<that, 1>
<little, 1>
<post, 1>
<office, 1>
<would, 1>
<hold, 1>
<in, 1>
<the, 1>
<years, 1>
<to, 1>
<come, 1>
<CHAPTER, 1>
<ELEVEN, 1>
<EXPERIMENTS, 1>
<The, 1>
<first, 1>
<of, 1>
<June, 1>
<The, 1>
<Kings, 1>
<are, 1>
<off, 1>
<to, 1>
<the, 1>
<seashore, 1>
<tomorrow, 1>
<and, 1>
<I, 1>
<m, 1>
<free, 1>
<Three, 1>
<months, 1>
<vacation, 1>
<how, 1>
<I, 1>
<shall, 1>
<enjoy, 1>
<it, 1>
<exclaimed, 1>
<Meg, 1>
<coming, 1>
<home, 1>
<one, 1>
<warm, 1>
<day, 1>
<to, 1>
<find, 1>
<Jo, 1>
<laid, 1>
<upon, 1>
<the, 1>
<sofa, 1>
<in, 1>
<an, 1>
<unusual, 1>
<state, 1>
<of, 1>
<exhaustion, 1>
<while, 1>
<Beth, 1>
<took, 1>
<off, 1>
<her, 1>
<dusty, 1>
<boots, 1>
<and, 1>
<Amy, 1>
<made, 1>
<lemonade, 1>
<for, 1>
<the, 1>
<refreshment, 1>
<of, 1>
<the, 1>
<whole, 1>
<party, 1>
<Aunt, 1>
<March, 1>
<went, 1>
<today, 1>
<for, 1>
<which, 1>
<oh, 1>
<be, 1>
<joyful, 1>
<said, 1>
<Jo, 1>
<I, 1>
<was, 1>
<mortally, 1>
<afraid, 1>
<she, 1>
<d, 1>
<ask, 1>
<me, 1>
<to, 1>
<go, 1>
<with, 1>
<her, 1>
<If, 1>
<she, 1>
<had, 1>
<I, 1>
<should, 1>
<have, 1>
<felt, 1>
<as, 1>
<if, 1>
<I, 1>
<ought, 1>
<to, 1>
<do, 1>
<it, 1>
<but, 1>
<Plumfield, 1>
<is, 1>
<about, 1>
<as, 1>
<gay, 1>
<as, 1>
<a, 1>
<churchyard, 1>
<you, 1>
<know, 1>
<and, 1>
<I, 1>
<d, 1>
<rather, 1>
<be, 1>
<excused, 1>
<We, 1>
<had, 1>
<a, 1>
<flurry, 1>
<getting, 1>
<the, 1>
<old, 1>
<lady, 1>
<off, 1>
<and, 1>
<I, 1>
<had, 1>
<a, 1>
<fright, 1>
<every, 1>
<time, 1>
<she, 1>
<spoke, 1>
<to, 1>
<me, 1>
<for, 1>
<I, 1>
<was, 1>
<in, 1>
<such, 1>
<a, 1>
<hurry, 1>
<to, 1>
<be, 1>
<through, 1>
<that, 1>
<I, 1>
<was, 1>
<uncommonly, 1>
<helpful, 1>
<and, 1>
<sweet, 1>
<and, 1>
<feared, 1>
<she, 1>
<d, 1>
<find, 1>
<it, 1>
<impossible, 1>
<to, 1>
<part, 1>
<from, 1>
<me, 1>
<I, 1>
<quaked, 1>
<till, 1>
<she, 1>
<was, 1>
<fairly, 1>
<in, 1>
<the, 1>
<carriage, 1>
<and, 1>
<had, 1>
<a, 1>
<final, 1>
<fright, 1>
<for, 1>
<as, 1>
<it, 1>
<drove, 1>
<of, 1>
<she, 1>
<popped, 1>
<out, 1>
<her, 1>
<head, 1>
<saying, 1>
<Josyphine, 1>
<won, 1>
<t, 1>
<you, 1>
<I, 1>
<didn, 1>
<t, 1>
<hear, 1>
<any, 1>
<more, 1>
<for, 1>
<I, 1>
<basely, 1>
<turned, 1>
<and, 1>
<fled, 1>
<I, 1>
<did, 1>
<actually, 1>
<run, 1>
<and, 1>
<whisked, 1>
<round, 1>
<the, 1>
<corner, 1>
<where, 1>
<I, 1>
<felt, 1>
<safe, 1>
<Poor, 1>
<old, 1>
<Jo, 1>
<She, 1>
<came, 1>
<in, 1>
<looking, 1>
<as, 1>
<if, 1>
<bears, 1>
<were, 1>
<after, 1>
<her, 1>
<said, 1>
<Beth, 1>
<as, 1>
<she, 1>
<cuddled, 1>
<her, 1>
<sister, 1>
<s, 1>
<feet, 1>
<with, 1>
<a, 1>
<motherly, 1>
<air, 1>
<Aunt, 1>
<March, 1>
<is, 1>
<a, 1>
<regular, 1>
<samphire, 1>
<is, 1>
<she, 1>
<not, 1>
<observed, 1>
<Amy, 1>
<tasting, 1>
<her, 1>
<mixture, 1>
<critically, 1>
<She, 1>
<means, 1>
<vampire, 1>
<not, 1>
<seaweed, 1>
<but, 1>
<it, 1>
<doesn, 1>
<t, 1>
<matter, 1>
<It, 1>
<s, 1>
<too, 1>
<warm, 1>
<to, 1>
<be, 1>
<particular, 1>
<about, 1>
<one, 1>
<s, 1>
<parts, 1>
<of, 1>
<speech, 1>
<murmured, 1>
<Jo, 1>
<What, 1>
<shall, 1>
<you, 1>
<do, 1>
<all, 1>
<your, 1>
<vacation, 1>
<asked, 1>
<Amy, 1>
<changing, 1>
<the, 1>
<subject, 1>
<with, 1>
<tact, 1>
<I, 1>
<shall, 1>
<lie, 1>
<abed, 1>
<late, 1>
<and, 1>
<do, 1>
<nothing, 1>
<replied, 1>
<Meg, 1>
<from, 1>
<the, 1>
<depths, 1>
<of, 1>
<the, 1>
<rocking, 1>
<chair, 1>
<I, 1>
<ve, 1>
<been, 1>
<routed, 1>
<up, 1>
<early, 1>
<all, 1>
<winter, 1>
<and, 1>
<had, 1>
<to, 1>
<spend, 1>
<my, 1>
<days, 1>
<working, 1>
<for, 1>
<other, 1>
<people, 1>
<so, 1>
<now, 1>
<I, 1>
<m, 1>
<going, 1>
<to, 1>
<rest, 1>
<and, 1>
<revel, 1>
<to, 1>
<my, 1>
<heart, 1>
<s, 1>
<content, 1>
<No, 1>
<said, 1>
<Jo, 1>
<that, 1>
<dozy, 1>
<way, 1>
<wouldn, 1>
<t, 1>
<suit, 1>
<me, 1>
<I, 1>
<ve, 1>
<laid, 1>
<in, 1>
<a, 1>
<heap, 1>
<of, 1>
<books, 1>
<and, 1>
<I, 1>
<m, 1>
<going, 1>
<to, 1>
<improve, 1>
<my, 1>
<shining, 1>
<hours, 1>
<reading, 1>
<on, 1>
<my, 1>
<perch, 1>
<in, 1>
<the, 1>
<old, 1>
<apple, 1>
<tree, 1>
<when, 1>
<I, 1>
<m, 1>
<not, 1>
<having, 1>
<l, 1>
<Don, 1>
<t, 1>
<say, 1>
<larks, 1>
<implored, 1>
<Amy, 1>
<as, 1>
<a, 1>
<return, 1>
<snub, 1>
<for, 1>
<the, 1>
<samphire, 1>
<correction, 1>
<I, 1>
<ll, 1>
<say, 1>
<nightingales, 1>
<then, 1>
<with, 1>
<Laurie, 1>
<That, 1>
<s, 1>
<proper, 1>
<and, 1>
<appropriate, 1>
<since, 1>
<he, 1>
<s, 1>
<a, 1>
<warbler, 1>
<Don, 1>
<t, 1>
<let, 1>
<us, 1>
<do, 1>
<any, 1>
<lessons, 1>
<Beth, 1>
<for, 1>
<a, 1>
<while, 1>
<but, 1>
<play, 1>
<all, 1>
<the, 1>
<time, 1>
<and, 1>
<rest, 1>
<as, 1>
<the, 1>
<girls, 1>
<mean, 1>
<to, 1>
<proposed, 1>
<Amy, 1>
<Well, 1>
<I, 1>
<will, 1>
<if, 1>
<Mother, 1>
<doesn, 1>
<t, 1>
<mind, 1>
<I, 1>
<want, 1>
<to, 1>
<learn, 1>
<some, 1>
<new, 1>
<songs, 1>
<and, 1>
<my, 1>
<children, 1>
<need, 1>
<fitting, 1>
<up, 1>
<for, 1>
<the, 1>
<summer, 1>
<They, 1>
<are, 1>
<dreadfully, 1>
<out, 1>
<of, 1>
<order, 1>
<and, 1>
<really, 1>
<suffering, 1>
<for, 1>
<clothes, 1>
<May, 1>
<we, 1>
<Mother, 1>
<asked, 1>
<Meg, 1>
<turning, 1>
<to, 1>
<Mrs, 1>
<March, 1>
<who, 1>
<sat, 1>
<sewing, 1>
<in, 1>
<what, 1>
<they, 1>
<called, 1>
<Marmee, 1>
<s, 1>
<corner, 1>
<You, 1>
<may, 1>
<try, 1>
<your, 1>
<experiment, 1>
<for, 1>
<a, 1>
<week, 1>
<and, 1>
<see, 1>
<how, 1>
<you, 1>
<like, 1>
<it, 1>
<I, 1>
<think, 1>
<by, 1>
<Saturday, 1>
<night, 1>
<you, 1>
<will, 1>
<find, 1>
<that, 1>
<all, 1>
<play, 1>
<and, 1>
<no, 1>
<work, 1>
<is, 1>
<as, 1>
<bad, 1>
<as, 1>
<all, 1>
<work, 1>
<and, 1>
<no, 1>
<play, 1>
<Oh, 1>
<dear, 1>
<no, 1>
<It, 1>
<will, 1>
<be, 1>
<delicious, 1>
<I, 1>
<m, 1>
<sure, 1>
<said, 1>
<Meg, 1>
<complacently, 1>
<I, 1>
<now, 1>
<propose, 1>
<a, 1>
<toast, 1>
<as, 1>
<my, 1>
<friend, 1>
<and, 1>
<pardner, 1>
<Sairy, 1>
<Gamp, 1>
<says, 1>
<Fun, 1>
<forever, 1>
<and, 1>
<no, 1>
<grubbing, 1>
<cried, 1>
<Jo, 1>
<rising, 1>
<glass, 1>
<in, 1>
<hand, 1>
<as, 1>
<the, 1>
<lemonade, 1>
<went, 1>
<round, 1>
<They, 1>
<all, 1>
<drank, 1>
<it, 1>
<merrily, 1>
<and, 1>
<began, 1>
<the, 1>
<experiment, 1>
<by, 1>
<lounging, 1>
<for, 1>
<the, 1>
<rest, 1>
<of, 1>
<the, 1>
<day, 1>
<Next, 1>
<morning, 1>
<Meg, 1>
<did, 1>
<not, 1>
<appear, 1>
<till, 1>
<ten, 1>
<o, 1>
<clock, 1>
<Her, 1>
<solitary, 1>
<breakfast, 1>
<did, 1>
<not, 1>
<taste, 1>
<good, 1>
<and, 1>
<the, 1>
<room, 1>
<seemed, 1>
<lonely, 1>
<and, 1>
<untidy, 1>
<for, 1>
<Jo, 1>
<had, 1>
<not, 1>
<filled, 1>
<the, 1>
<vases, 1>
<Beth, 1>
<had, 1>
<not, 1>
<dusted, 1>
<and, 1>
<Amy, 1>
<s, 1>
<books, 1>
<lay, 1>
<scattered, 1>
<about, 1>
<Nothing, 1>
<was, 1>
<neat, 1>
<and, 1>
<pleasant, 1>
<but, 1>
<Marmee, 1>
<s, 1>
<corner, 1>
<which, 1>
<looked, 1>
<as, 1>
<usual, 1>
<And, 1>
<there, 1>
<Meg, 1>
<sat, 1>
<to, 1>
<rest, 1>
<and, 1>
<read, 1>
<which, 1>
<meant, 1>
<to, 1>
<yawn, 1>
<and, 1>
<imagine, 1>
<what, 1>
<pretty, 1>
<summer, 1>
<dresses, 1>
<she, 1>
<would, 1>
<get, 1>
<with, 1>
<her, 1>
<salary, 1>
<Jo, 1>
<spent, 1>
<the, 1>
<morning, 1>
<on, 1>
<the, 1>
<river, 1>
<with, 1>
<Laurie, 1>
<and, 1>
<the, 1>
<afternoon, 1>
<reading, 1>
<and, 1>
<crying, 1>
<over, 1>
<The, 1>
<Wide, 1>
<Wide, 1>
<World, 1>
<up, 1>
<in, 1>
<the, 1>
<apple, 1>
<tree, 1>
<Beth, 1>
<began, 1>
<by, 1>
<rummaging, 1>
<everything, 1>
<out, 1>
<of, 1>
<the, 1>
<big, 1>
<closet, 1>
<where, 1>
<her, 1>
<family, 1>
<resided, 1>
<but, 1>
<getting, 1>
<tired, 1>
<before, 1>
<half, 1>
<done, 1>
<she, 1>
<left, 1>
<her, 1>
<establishment, 1>
<topsy, 1>
<turvy, 1>
<and, 1>
<went, 1>
<to, 1>
<her, 1>
<music, 1>
<rejoicing, 1>
<that, 1>
<she, 1>
<had, 1>
<no, 1>
<dishes, 1>
<to, 1>
<wash, 1>
<Amy, 1>
<arranged, 1>
<her, 1>
<bower, 1>
<put, 1>
<on, 1>
<her, 1>
<best, 1>
<white, 1>
<frock, 1>
<smoothed, 1>
<her, 1>
<curls, 1>
<and, 1>
<sat, 1>
<down, 1>
<to, 1>
<draw, 1>
<under, 1>
<the, 1>
<honeysuckle, 1>
<hoping, 1>
<someone, 1>
<would, 1>
<see, 1>
<and, 1>
<inquire, 1>
<who, 1>
<the, 1>
<young, 1>
<artist, 1>
<was, 1>
<As, 1>
<no, 1>
<one, 1>
<appeared, 1>
<but, 1>
<an, 1>
<inquisitive, 1>
<daddy, 1>
<longlegs, 1>
<who, 1>
<examined, 1>
<her, 1>
<work, 1>
<with, 1>
<interest, 1>
<she, 1>
<went, 1>
<to, 1>
<walk, 1>
<got, 1>
<caught, 1>
<in, 1>
<a, 1>
<shower, 1>
<and, 1>
<came, 1>
<home, 1>
<dripping, 1>
<At, 1>
<teatime, 1>
<they, 1>
<compared, 1>
<notes, 1>
<and, 1>
<all, 1>
<agreed, 1>
<that, 1>
<it, 1>
<had, 1>
<been, 1>
<a, 1>
<delightful, 1>
<though, 1>
<unusually, 1>
<long, 1>
<day, 1>
<Meg, 1>
<who, 1>
<went, 1>
<shopping, 1>
<in, 1>
<the, 1>
<afternoon, 1>
<and, 1>
<got, 1>
<a, 1>
<sweet, 1>
<blue, 1>
<muslin, 1>
<had, 1>
<discovered, 1>
<after, 1>
<she, 1>
<had, 1>
<cut, 1>
<the, 1>
<breadths, 1>
<off, 1>
<that, 1>
<it, 1>
<wouldn, 1>
<t, 1>
<wash, 1>
<which, 1>
<mishap, 1>
<made, 1>
<her, 1>
<slightly, 1>
<cross, 1>
<Jo, 1>
<had, 1>
<burned, 1>
<the, 1>
<skin, 1>
<off, 1>
<her, 1>
<nose, 1>
<boating, 1>
<and, 1>
<got, 1>
<a, 1>
<raging, 1>
<headache, 1>
<by, 1>
<reading, 1>
<too, 1>
<long, 1>
<Beth, 1>
<was, 1>
<worried, 1>
<by, 1>
<the, 1>
<confusion, 1>
<of, 1>
<her, 1>
<closet, 1>
<and, 1>
<the, 1>
<difficulty, 1>
<of, 1>
<learning, 1>
<three, 1>
<or, 1>
<four, 1>
<songs, 1>
<at, 1>
<once, 1>
<and, 1>
<Amy, 1>
<deeply, 1>
<regretted, 1>
<the, 1>
<damage, 1>
<done, 1>
<her, 1>
<frock, 1>
<for, 1>
<Katy, 1>
<Brown, 1>
<s, 1>
<party, 1>
<was, 1>
<to, 1>
<be, 1>
<the, 1>
<next, 1>
<day, 1>
